[2023-10-19 10:53:39.316] INFO    configproxy      configproxy.com.yahoo.vespa.config.proxy.DelayedResponseHandler	Timed out (timeout 25000) getting config name=cloud.config.sentinel,configId=hosts/vespa-container, will retry
[2023-10-19 10:53:43.732] INFO    config-sentinel  sentinel.config.frt.frtconfigagent	No response / error from config server. This is normal before an application package is deployed. (key: name=cloud.config.sentinel,configId=hosts/vespa-container) (errcode=103, validresponse:0), trying again in 10.000000 seconds
[2023-10-19 10:53:53.556] WARNING config-sentinel  sentinel.config-sentinel	Timeout getting config, please check your setup. Will exit and restart: Timed out while subscribing to 'cloud.config.sentinel', configid 'hosts/vespa-container'
[2023-10-19 10:53:53.560] INFO    config-sentinel  runserver	will restart in 0 seconds
[2023-10-19 10:54:09.316] INFO    configproxy      configproxy.com.yahoo.vespa.config.proxy.DelayedResponseHandler	Timed out (timeout 15000) getting config name=cloud.config.sentinel,configId=hosts/vespa-container, will retry
[2023-10-19 10:54:13.599] INFO    config-sentinel  sentinel.config.frt.frtconfigagent	No response / error from config server. This is normal before an application package is deployed. (key: name=cloud.config.sentinel,configId=hosts/vespa-container) (errcode=103, validresponse:0), trying again in 6.000000 seconds
[2023-10-19 10:54:21.729] INFO    configproxy      configproxy.com.yahoo.vespa.config.proxy.RpcConfigSourceClient	Subscribe for 'name=cloud.config.sentinel,configId=hosts/vespa-container,aa9115ebf63cfc6721f75ada21d7cdfa' failed, closing subscriber: Subscribe for 'name=cloud.config.sentinel,configId=hosts/vespa-container' timed out (timeout was 44000 ms): name=cloud.config.sentinel,configId=hosts/vespa-container, Current generation: 0, Generation changed: false, Config changed: false
[2023-10-19 10:54:21.735] INFO    configproxy      configproxy.com.yahoo.config.subscription.impl.JRTConfigRequester	Request failed: Failed request (No application exists) from Connection { Socket[addr=/172.17.0.2,port=55530,localport=19070] }\nConnection spec: tcp/vespa-container:19070
[2023-10-19 10:54:45.316] INFO    configproxy      configproxy.com.yahoo.vespa.config.proxy.DelayedResponseHandler	Timed out (timeout 25000) getting config name=cloud.config.sentinel,configId=hosts/vespa-container, will retry
[2023-10-19 10:54:49.639] INFO    config-sentinel  sentinel.config.frt.frtconfigagent	No response / error from config server. This is normal before an application package is deployed. (key: name=cloud.config.sentinel,configId=hosts/vespa-container) (errcode=103, validresponse:0), trying again in 7.000000 seconds
[2023-10-19 10:55:05.734] INFO    configproxy      configproxy.com.yahoo.vespa.config.proxy.RpcConfigSourceClient	Subscribe for 'name=cloud.config.sentinel,configId=hosts/vespa-container,aa9115ebf63cfc6721f75ada21d7cdfa' failed, closing subscriber: Subscribe for 'name=cloud.config.sentinel,configId=hosts/vespa-container' timed out (timeout was 44000 ms): name=cloud.config.sentinel,configId=hosts/vespa-container, Current generation: 0, Generation changed: false, Config changed: false
[2023-10-19 10:55:05.739] INFO    configproxy      configproxy.com.yahoo.config.subscription.impl.JRTConfigRequester	Request failed: Failed request (No application exists) from Connection { Socket[addr=/172.17.0.2,port=55530,localport=19070] }\nConnection spec: tcp/vespa-container:19070
[2023-10-19 10:55:22.316] INFO    configproxy      configproxy.com.yahoo.vespa.config.proxy.DelayedResponseHandler	Timed out (timeout 25000) getting config name=cloud.config.sentinel,configId=hosts/vespa-container, will retry
[2023-10-19 10:55:26.683] INFO    config-sentinel  sentinel.config.frt.frtconfigagent	No response / error from config server. This is normal before an application package is deployed. (key: name=cloud.config.sentinel,configId=hosts/vespa-container) (errcode=103, validresponse:0), trying again in 8.000000 seconds
[2023-10-19 10:55:49.740] INFO    configproxy      configproxy.com.yahoo.vespa.config.proxy.RpcConfigSourceClient	Subscribe for 'name=cloud.config.sentinel,configId=hosts/vespa-container,aa9115ebf63cfc6721f75ada21d7cdfa' failed, closing subscriber: Subscribe for 'name=cloud.config.sentinel,configId=hosts/vespa-container' timed out (timeout was 44000 ms): name=cloud.config.sentinel,configId=hosts/vespa-container, Current generation: 0, Generation changed: false, Config changed: false
[2023-10-19 10:55:49.747] INFO    configproxy      configproxy.com.yahoo.config.subscription.impl.JRTConfigRequester	Request failed: Failed request (No application exists) from Connection { Socket[addr=/172.17.0.2,port=55530,localport=19070] }\nConnection spec: tcp/vespa-container:19070
[2023-10-19 10:55:59.557] INFO    configserver     stdout	java.lang.OutOfMemoryError: Java heap space
[2023-10-19 10:55:59.557] INFO    configserver     stdout	Dumping heap to /opt/vespa/var/crash/java_pid19.hprof ...
[2023-10-19 10:56:00.316] INFO    configproxy      configproxy.com.yahoo.vespa.config.proxy.DelayedResponseHandler	Timed out (timeout 25000) getting config name=cloud.config.sentinel,configId=hosts/vespa-container, will retry
[2023-10-19 10:56:02.527] INFO    configserver     stdout	Heap dump file created [1667976062 bytes in 2.970 secs]
[2023-10-19 10:56:02.528] INFO    configserver     stdout	Terminating due to java.lang.OutOfMemoryError: Java heap space
[2023-10-19 10:56:02.728] INFO    configserver     runserver	will restart in 0 seconds
[2023-10-19 10:56:02.757] INFO    configserver     just-start-configserver	JVM env:  LD_LIBRARY_PATH=/opt/vespa/lib64:/opt/vespa-deps/lib64 MALLOC_ARENA_MAX=1 VESPA_LOG_CONTROL_DIR=/opt/vespa/var/db/vespa/logcontrol VESPA_LOG_CONTROL_FILE=/opt/vespa/var/db/vespa/logcontrol/configserver.logcontrol VESPA_LOG_TARGET=file:/opt/vespa/logs/vespa/vespa.log VESPA_SERVICE_NAME=configserver standalone_jdisc_container__app_location=/opt/vespa/conf/configserver-app
[2023-10-19 10:56:02.757] INFO    configserver     just-start-configserver	JVM exec: [java -XX:ActiveProcessorCount=48 -XX:+PreserveFramePointer -XX:+HeapDumpOnOutOfMemoryError -XX:HeapDumpPath=/opt/vespa/var/crash -XX:ErrorFile=/opt/vespa/var/crash/hs_err_pid%p.log -XX:+ExitOnOutOfMemoryError -XX:MaxJavaStackTraceDepth=1000000 -XX:-OmitStackTraceInFastThrow --add-opens=java.base/java.io=ALL-UNNAMED --add-opens=java.base/java.lang=ALL-UNNAMED --add-opens=java.base/java.net=ALL-UNNAMED --add-opens=java.base/java.nio=ALL-UNNAMED --add-opens=java.base/jdk.internal.loader=ALL-UNNAMED --add-opens=java.base/sun.security.ssl=ALL-UNNAMED -Djava.io.tmpdir=/opt/vespa/var/tmp -Djava.library.path=/opt/vespa/lib64:/opt/vespa-deps/lib64 -Djava.security.properties=/opt/vespa/conf/vespa/java.security.override -Djava.awt.headless=true -Dsun.rmi.dgc.client.gcInterval=3600000 -Dsun.net.client.defaultConnectTimeout=5000 -Dsun.net.client.defaultReadTimeout=60000 -Djavax.net.ssl.keyStoreType=JKS -Djdk.tls.rejectClientInitiatedRenegotiation=true -Dfile.encoding=UTF-8 -Dorg.apache.commons.logging.Log=org.apache.commons.logging.impl.Jdk14Logger -Djdisc.bundle.path=/opt/vespa/lib/jars -Djdisc.logger.enabled=false -Djdisc.logger.level=WARNING -Dvespa.log.control.dir=/opt/vespa/var/db/vespa/logcontrol -Djdisc.export.packages= -Djdisc.config.file=/opt/vespa/var/jdisc_container/configserver.properties -Djdisc.cache.path=/opt/vespa/var/vespa/bundlecache/configserver -Djdisc.logger.tag=configserver -Dzookeeper_log_file_prefix=/opt/vespa/logs/vespa/zookeeper.configserver -Xms128m -Xmx2g -XX:+UseTransparentHugePages -cp /opt/vespa/lib/jars/jdisc_core-jar-with-dependencies.jar com.yahoo.jdisc.core.StandaloneMain standalone-container-jar-with-dependencies.jar]
[2023-10-19 10:56:04.726] INFO    config-sentinel  sentinel.config.frt.frtconfigagent	No response / error from config server. This is normal before an application package is deployed. (key: name=cloud.config.sentinel,configId=hosts/vespa-container) (errcode=103, validresponse:0), trying again in 9.000000 seconds
[2023-10-19 10:56:05.666] INFO    configproxy      configproxy.com.yahoo.vespa.config.JRTConnection	Connecting to tcp/vespa-container:19070
[2023-10-19 10:56:08.104] INFO    configserver     Container.com.yahoo.container.core.config.HandlersConfigurerDi	Installing bundles for application generation 0
[2023-10-19 10:56:08.447] INFO    configserver     Container.com.yahoo.container.core.config.ApplicationBundleLoader	Installed bundles: {[0]org.apache.felix.framework:7.0.5, [1]standalone-container:8.243.29, [2]configdefinitions:8.243.29, [3]config-provisioning:8.243.29, [4]config-bundle:8.243.29, [5]config-model-api:8.243.29, [6]config-model:8.243.29, [7]container-disc:8.243.29, [8]hosted-zone-api:8.243.29, [9]container-apache-http-client-bundle:8.243.29, [10]security-utils:8.243.29, [11]bcprov:1.76.0, [12]bcpkix:1.76.0, [13]bcutil:1.76.0, [14]com.fasterxml.jackson.core.jackson-annotations:2.15.3, [15]com.fasterxml.jackson.core.jackson-core:2.15.3, [16]com.fasterxml.jackson.core.jackson-databind:2.15.3, [17]com.fasterxml.jackson.datatype.jackson-datatype-jdk8:2.15.3, [18]com.fasterxml.jackson.datatype.jackson-datatype-jsr310:2.15.3, [19]javax.ws.rs-api:2.1.99.b01, [20]container-spifly:1.3.6, [21]javax.servlet-api:3.1.0, [22]container-search-and-docproc:8.243.29, [23]linguistics-components:8.243.29, [24]model-evaluation:8.243.29, [25]model-integration:8.243.29, [26]container-onnxruntime:8.243.29, [27]jdisc-security-filters:8.243.29, [28]vespa-athenz:8.243.29, [29]zkfacade:8.243.29, [30]zookeeper-server:8.243.29, [31]config-model-fat:8.243.29, [32]configserver:8.243.29, [33]flags:8.243.29, [34]http-client:8.243.29, [35]node-repository:8.243.29, [36]application-model:8.243.29, [37]orchestrator:8.243.29, [38]service-monitor:8.243.29, [39]configserver-flags:8.243.29}
[2023-10-19 10:56:13.526] INFO    configserver     Container.com.yahoo.container.handler.threadpool.ContainerThreadpoolImpl	Threadpool 'default-pool': min=96, max=4800, queue=0
[2023-10-19 10:56:13.699] INFO    configserver     Container.com.yahoo.container.jdisc.state.StateMonitor	Changing health status code from 'initializing' to 'up'
[2023-10-19 10:56:13.849] INFO    configserver     Container.com.yahoo.jdisc.http.server.jetty.JettyHttpServer	Threadpool size: min=64, max=64
[2023-10-19 10:56:14.333] INFO    configserver     Container.com.yahoo.container.handler.threadpool.ContainerThreadpoolImpl	Threadpool 'default-handler-common': min=96, max=96, queue=3840
[2023-10-19 10:56:14.614] INFO    configserver     Container.com.yahoo.container.jdisc.ConfiguredApplication	Switching to the latest deployed set of configurations and components. Application config generation: 0
[2023-10-19 10:56:33.752] INFO    configproxy      configproxy.com.yahoo.vespa.config.proxy.RpcConfigSourceClient	Subscribe for 'name=cloud.config.sentinel,configId=hosts/vespa-container,aa9115ebf63cfc6721f75ada21d7cdfa' failed, closing subscriber: Subscribe for 'name=cloud.config.sentinel,configId=hosts/vespa-container' timed out (timeout was 44000 ms): name=cloud.config.sentinel,configId=hosts/vespa-container, Current generation: 0, Generation changed: false, Config changed: false
[2023-10-19 10:56:33.754] INFO    configproxy      configproxy.com.yahoo.vespa.config.JRTConnection	Connecting to tcp/vespa-container:19070
[2023-10-19 10:56:33.805] INFO    configproxy      configproxy.com.yahoo.config.subscription.impl.JRTConfigRequester	Request failed: Failed request (No application exists) from Connection { Socket[addr=/172.17.0.2,port=56552,localport=19070] }\nConnection spec: tcp/vespa-container:19070
[2023-10-19 10:56:39.316] INFO    configproxy      configproxy.com.yahoo.vespa.config.proxy.DelayedResponseHandler	Timed out (timeout 25000) getting config name=cloud.config.sentinel,configId=hosts/vespa-container, will retry
[2023-10-19 10:56:43.767] INFO    config-sentinel  sentinel.config.frt.frtconfigagent	No response / error from config server. This is normal before an application package is deployed. (key: name=cloud.config.sentinel,configId=hosts/vespa-container) (errcode=103, validresponse:0), trying again in 10.000000 seconds
[2023-10-19 10:56:53.583] WARNING config-sentinel  sentinel.config-sentinel	Timeout getting config, please check your setup. Will exit and restart: Timed out while subscribing to 'cloud.config.sentinel', configid 'hosts/vespa-container'
[2023-10-19 10:56:53.587] INFO    config-sentinel  runserver	will restart in 0 seconds
[2023-10-19 10:57:09.316] INFO    configproxy      configproxy.com.yahoo.vespa.config.proxy.DelayedResponseHandler	Timed out (timeout 15000) getting config name=cloud.config.sentinel,configId=hosts/vespa-container, will retry
[2023-10-19 10:57:13.631] INFO    config-sentinel  sentinel.config.frt.frtconfigagent	No response / error from config server. This is normal before an application package is deployed. (key: name=cloud.config.sentinel,configId=hosts/vespa-container) (errcode=103, validresponse:0), trying again in 6.000000 seconds
[2023-10-19 10:57:17.755] INFO    configproxy      configproxy.com.yahoo.vespa.config.proxy.RpcConfigSourceClient	Subscribe for 'name=cloud.config.sentinel,configId=hosts/vespa-container,aa9115ebf63cfc6721f75ada21d7cdfa' failed, closing subscriber: Subscribe for 'name=cloud.config.sentinel,configId=hosts/vespa-container' timed out (timeout was 44000 ms): name=cloud.config.sentinel,configId=hosts/vespa-container, Current generation: 0, Generation changed: false, Config changed: false
[2023-10-19 10:57:17.763] INFO    configproxy      configproxy.com.yahoo.config.subscription.impl.JRTConfigRequester	Request failed: Failed request (No application exists) from Connection { Socket[addr=/172.17.0.2,port=56552,localport=19070] }\nConnection spec: tcp/vespa-container:19070
[2023-10-19 10:57:45.316] INFO    configproxy      configproxy.com.yahoo.vespa.config.proxy.DelayedResponseHandler	Timed out (timeout 25000) getting config name=cloud.config.sentinel,configId=hosts/vespa-container, will retry
[2023-10-19 10:57:49.668] INFO    config-sentinel  sentinel.config.frt.frtconfigagent	No response / error from config server. This is normal before an application package is deployed. (key: name=cloud.config.sentinel,configId=hosts/vespa-container) (errcode=103, validresponse:0), trying again in 7.000000 seconds
[2023-10-19 10:58:01.767] INFO    configproxy      configproxy.com.yahoo.vespa.config.proxy.RpcConfigSourceClient	Subscribe for 'name=cloud.config.sentinel,configId=hosts/vespa-container,aa9115ebf63cfc6721f75ada21d7cdfa' failed, closing subscriber: Subscribe for 'name=cloud.config.sentinel,configId=hosts/vespa-container' timed out (timeout was 44000 ms): name=cloud.config.sentinel,configId=hosts/vespa-container, Current generation: 0, Generation changed: false, Config changed: false
[2023-10-19 10:58:01.778] INFO    configproxy      configproxy.com.yahoo.config.subscription.impl.JRTConfigRequester	Request failed: Failed request (No application exists) from Connection { Socket[addr=/172.17.0.2,port=56552,localport=19070] }\nConnection spec: tcp/vespa-container:19070
[2023-10-19 10:58:22.316] INFO    configproxy      configproxy.com.yahoo.vespa.config.proxy.DelayedResponseHandler	Timed out (timeout 25000) getting config name=cloud.config.sentinel,configId=hosts/vespa-container, will retry
[2023-10-19 10:58:26.708] INFO    config-sentinel  sentinel.config.frt.frtconfigagent	No response / error from config server. This is normal before an application package is deployed. (key: name=cloud.config.sentinel,configId=hosts/vespa-container) (errcode=103, validresponse:0), trying again in 8.000000 seconds
[2023-10-19 10:58:45.771] INFO    configproxy      configproxy.com.yahoo.vespa.config.proxy.RpcConfigSourceClient	Subscribe for 'name=cloud.config.sentinel,configId=hosts/vespa-container,aa9115ebf63cfc6721f75ada21d7cdfa' failed, closing subscriber: Subscribe for 'name=cloud.config.sentinel,configId=hosts/vespa-container' timed out (timeout was 44000 ms): name=cloud.config.sentinel,configId=hosts/vespa-container, Current generation: 0, Generation changed: false, Config changed: false
[2023-10-19 10:58:45.778] INFO    configproxy      configproxy.com.yahoo.config.subscription.impl.JRTConfigRequester	Request failed: Failed request (No application exists) from Connection { Socket[addr=/172.17.0.2,port=56552,localport=19070] }\nConnection spec: tcp/vespa-container:19070
[2023-10-19 10:59:00.316] INFO    configproxy      configproxy.com.yahoo.vespa.config.proxy.DelayedResponseHandler	Timed out (timeout 25000) getting config name=cloud.config.sentinel,configId=hosts/vespa-container, will retry
[2023-10-19 10:59:04.753] INFO    config-sentinel  sentinel.config.frt.frtconfigagent	No response / error from config server. This is normal before an application package is deployed. (key: name=cloud.config.sentinel,configId=hosts/vespa-container) (errcode=103, validresponse:0), trying again in 9.000000 seconds
[2023-10-19 10:59:29.782] INFO    configproxy      configproxy.com.yahoo.vespa.config.proxy.RpcConfigSourceClient	Subscribe for 'name=cloud.config.sentinel,configId=hosts/vespa-container,aa9115ebf63cfc6721f75ada21d7cdfa' failed, closing subscriber: Subscribe for 'name=cloud.config.sentinel,configId=hosts/vespa-container' timed out (timeout was 44000 ms): name=cloud.config.sentinel,configId=hosts/vespa-container, Current generation: 0, Generation changed: false, Config changed: false
[2023-10-19 10:59:29.789] INFO    configproxy      configproxy.com.yahoo.config.subscription.impl.JRTConfigRequester	Request failed: Failed request (No application exists) from Connection { Socket[addr=/172.17.0.2,port=56552,localport=19070] }\nConnection spec: tcp/vespa-container:19070
[2023-10-19 10:59:39.316] INFO    configproxy      configproxy.com.yahoo.vespa.config.proxy.DelayedResponseHandler	Timed out (timeout 25000) getting config name=cloud.config.sentinel,configId=hosts/vespa-container, will retry
[2023-10-19 10:59:43.792] INFO    config-sentinel  sentinel.config.frt.frtconfigagent	No response / error from config server. This is normal before an application package is deployed. (key: name=cloud.config.sentinel,configId=hosts/vespa-container) (errcode=103, validresponse:0), trying again in 10.000000 seconds
[2023-10-19 10:59:53.614] WARNING config-sentinel  sentinel.config-sentinel	Timeout getting config, please check your setup. Will exit and restart: Timed out while subscribing to 'cloud.config.sentinel', configid 'hosts/vespa-container'
[2023-10-19 10:59:53.618] INFO    config-sentinel  runserver	will restart in 0 seconds
[2023-10-19 11:00:09.316] INFO    configproxy      configproxy.com.yahoo.vespa.config.proxy.DelayedResponseHandler	Timed out (timeout 15000) getting config name=cloud.config.sentinel,configId=hosts/vespa-container, will retry
[2023-10-19 11:00:13.665] INFO    config-sentinel  sentinel.config.frt.frtconfigagent	No response / error from config server. This is normal before an application package is deployed. (key: name=cloud.config.sentinel,configId=hosts/vespa-container) (errcode=103, validresponse:0), trying again in 6.000000 seconds
[2023-10-19 11:00:13.786] INFO    configproxy      configproxy.com.yahoo.vespa.config.proxy.RpcConfigSourceClient	Subscribe for 'name=cloud.config.sentinel,configId=hosts/vespa-container,aa9115ebf63cfc6721f75ada21d7cdfa' failed, closing subscriber: Subscribe for 'name=cloud.config.sentinel,configId=hosts/vespa-container' timed out (timeout was 44000 ms): name=cloud.config.sentinel,configId=hosts/vespa-container, Current generation: 0, Generation changed: false, Config changed: false
[2023-10-19 11:00:13.793] INFO    configproxy      configproxy.com.yahoo.config.subscription.impl.JRTConfigRequester	Request failed: Failed request (No application exists) from Connection { Socket[addr=/172.17.0.2,port=56552,localport=19070] }\nConnection spec: tcp/vespa-container:19070
[2023-10-19 11:00:45.316] INFO    configproxy      configproxy.com.yahoo.vespa.config.proxy.DelayedResponseHandler	Timed out (timeout 25000) getting config name=cloud.config.sentinel,configId=hosts/vespa-container, will retry
[2023-10-19 11:00:49.699] INFO    config-sentinel  sentinel.config.frt.frtconfigagent	No response / error from config server. This is normal before an application package is deployed. (key: name=cloud.config.sentinel,configId=hosts/vespa-container) (errcode=103, validresponse:0), trying again in 7.000000 seconds
[2023-10-19 11:00:57.798] INFO    configproxy      configproxy.com.yahoo.vespa.config.proxy.RpcConfigSourceClient	Subscribe for 'name=cloud.config.sentinel,configId=hosts/vespa-container,aa9115ebf63cfc6721f75ada21d7cdfa' failed, closing subscriber: Subscribe for 'name=cloud.config.sentinel,configId=hosts/vespa-container' timed out (timeout was 44000 ms): name=cloud.config.sentinel,configId=hosts/vespa-container, Current generation: 0, Generation changed: false, Config changed: false
[2023-10-19 11:00:57.805] INFO    configproxy      configproxy.com.yahoo.config.subscription.impl.JRTConfigRequester	Request failed: Failed request (No application exists) from Connection { Socket[addr=/172.17.0.2,port=56552,localport=19070] }\nConnection spec: tcp/vespa-container:19070
[2023-10-19 11:01:22.316] INFO    configproxy      configproxy.com.yahoo.vespa.config.proxy.DelayedResponseHandler	Timed out (timeout 25000) getting config name=cloud.config.sentinel,configId=hosts/vespa-container, will retry
[2023-10-19 11:01:26.744] INFO    config-sentinel  sentinel.config.frt.frtconfigagent	No response / error from config server. This is normal before an application package is deployed. (key: name=cloud.config.sentinel,configId=hosts/vespa-container) (errcode=103, validresponse:0), trying again in 8.000000 seconds
[2023-10-19 11:01:41.803] INFO    configproxy      configproxy.com.yahoo.vespa.config.proxy.RpcConfigSourceClient	Subscribe for 'name=cloud.config.sentinel,configId=hosts/vespa-container,aa9115ebf63cfc6721f75ada21d7cdfa' failed, closing subscriber: Subscribe for 'name=cloud.config.sentinel,configId=hosts/vespa-container' timed out (timeout was 44000 ms): name=cloud.config.sentinel,configId=hosts/vespa-container, Current generation: 0, Generation changed: false, Config changed: false
[2023-10-19 11:01:41.810] INFO    configproxy      configproxy.com.yahoo.config.subscription.impl.JRTConfigRequester	Request failed: Failed request (No application exists) from Connection { Socket[addr=/172.17.0.2,port=56552,localport=19070] }\nConnection spec: tcp/vespa-container:19070
[2023-10-19 11:02:00.316] INFO    configproxy      configproxy.com.yahoo.vespa.config.proxy.DelayedResponseHandler	Timed out (timeout 25000) getting config name=cloud.config.sentinel,configId=hosts/vespa-container, will retry
[2023-10-19 11:02:04.784] INFO    config-sentinel  sentinel.config.frt.frtconfigagent	No response / error from config server. This is normal before an application package is deployed. (key: name=cloud.config.sentinel,configId=hosts/vespa-container) (errcode=103, validresponse:0), trying again in 9.000000 seconds
[2023-10-19 11:02:25.812] INFO    configproxy      configproxy.com.yahoo.vespa.config.proxy.RpcConfigSourceClient	Subscribe for 'name=cloud.config.sentinel,configId=hosts/vespa-container,aa9115ebf63cfc6721f75ada21d7cdfa' failed, closing subscriber: Subscribe for 'name=cloud.config.sentinel,configId=hosts/vespa-container' timed out (timeout was 44000 ms): name=cloud.config.sentinel,configId=hosts/vespa-container, Current generation: 0, Generation changed: false, Config changed: false
[2023-10-19 11:02:25.817] INFO    configproxy      configproxy.com.yahoo.config.subscription.impl.JRTConfigRequester	Request failed: Failed request (No application exists) from Connection { Socket[addr=/172.17.0.2,port=56552,localport=19070] }\nConnection spec: tcp/vespa-container:19070
[2023-10-19 11:02:39.316] INFO    configproxy      configproxy.com.yahoo.vespa.config.proxy.DelayedResponseHandler	Timed out (timeout 25000) getting config name=cloud.config.sentinel,configId=hosts/vespa-container, will retry
[2023-10-19 11:02:43.822] INFO    config-sentinel  sentinel.config.frt.frtconfigagent	No response / error from config server. This is normal before an application package is deployed. (key: name=cloud.config.sentinel,configId=hosts/vespa-container) (errcode=103, validresponse:0), trying again in 10.000000 seconds
[2023-10-19 11:02:53.639] WARNING config-sentinel  sentinel.config-sentinel	Timeout getting config, please check your setup. Will exit and restart: Timed out while subscribing to 'cloud.config.sentinel', configid 'hosts/vespa-container'
[2023-10-19 11:02:53.643] INFO    config-sentinel  runserver	will restart in 0 seconds
[2023-10-19 11:03:09.316] INFO    configproxy      configproxy.com.yahoo.vespa.config.proxy.DelayedResponseHandler	Timed out (timeout 15000) getting config name=cloud.config.sentinel,configId=hosts/vespa-container, will retry
[2023-10-19 11:03:09.820] INFO    configproxy      configproxy.com.yahoo.vespa.config.proxy.RpcConfigSourceClient	Subscribe for 'name=cloud.config.sentinel,configId=hosts/vespa-container,aa9115ebf63cfc6721f75ada21d7cdfa' failed, closing subscriber: Subscribe for 'name=cloud.config.sentinel,configId=hosts/vespa-container' timed out (timeout was 44000 ms): name=cloud.config.sentinel,configId=hosts/vespa-container, Current generation: 0, Generation changed: false, Config changed: false
[2023-10-19 11:03:09.828] INFO    configproxy      configproxy.com.yahoo.config.subscription.impl.JRTConfigRequester	Request failed: Failed request (No application exists) from Connection { Socket[addr=/172.17.0.2,port=56552,localport=19070] }\nConnection spec: tcp/vespa-container:19070
[2023-10-19 11:03:13.689] INFO    config-sentinel  sentinel.config.frt.frtconfigagent	No response / error from config server. This is normal before an application package is deployed. (key: name=cloud.config.sentinel,configId=hosts/vespa-container) (errcode=103, validresponse:0), trying again in 6.000000 seconds
[2023-10-19 11:03:45.316] INFO    configproxy      configproxy.com.yahoo.vespa.config.proxy.DelayedResponseHandler	Timed out (timeout 25000) getting config name=cloud.config.sentinel,configId=hosts/vespa-container, will retry
[2023-10-19 11:03:49.731] INFO    config-sentinel  sentinel.config.frt.frtconfigagent	No response / error from config server. This is normal before an application package is deployed. (key: name=cloud.config.sentinel,configId=hosts/vespa-container) (errcode=103, validresponse:0), trying again in 7.000000 seconds
[2023-10-19 11:03:53.829] INFO    configproxy      configproxy.com.yahoo.vespa.config.proxy.RpcConfigSourceClient	Subscribe for 'name=cloud.config.sentinel,configId=hosts/vespa-container,aa9115ebf63cfc6721f75ada21d7cdfa' failed, closing subscriber: Subscribe for 'name=cloud.config.sentinel,configId=hosts/vespa-container' timed out (timeout was 44000 ms): name=cloud.config.sentinel,configId=hosts/vespa-container, Current generation: 0, Generation changed: false, Config changed: false
[2023-10-19 11:03:53.837] INFO    configproxy      configproxy.com.yahoo.config.subscription.impl.JRTConfigRequester	Request failed: Failed request (No application exists) from Connection { Socket[addr=/172.17.0.2,port=56552,localport=19070] }\nConnection spec: tcp/vespa-container:19070
[2023-10-19 11:04:22.316] INFO    configproxy      configproxy.com.yahoo.vespa.config.proxy.DelayedResponseHandler	Timed out (timeout 25000) getting config name=cloud.config.sentinel,configId=hosts/vespa-container, will retry
[2023-10-19 11:04:26.771] INFO    config-sentinel  sentinel.config.frt.frtconfigagent	No response / error from config server. This is normal before an application package is deployed. (key: name=cloud.config.sentinel,configId=hosts/vespa-container) (errcode=103, validresponse:0), trying again in 8.000000 seconds
[2023-10-19 11:04:37.833] INFO    configproxy      configproxy.com.yahoo.vespa.config.proxy.RpcConfigSourceClient	Subscribe for 'name=cloud.config.sentinel,configId=hosts/vespa-container,aa9115ebf63cfc6721f75ada21d7cdfa' failed, closing subscriber: Subscribe for 'name=cloud.config.sentinel,configId=hosts/vespa-container' timed out (timeout was 44000 ms): name=cloud.config.sentinel,configId=hosts/vespa-container, Current generation: 0, Generation changed: false, Config changed: false
[2023-10-19 11:04:37.839] INFO    configproxy      configproxy.com.yahoo.config.subscription.impl.JRTConfigRequester	Request failed: Failed request (No application exists) from Connection { Socket[addr=/172.17.0.2,port=56552,localport=19070] }\nConnection spec: tcp/vespa-container:19070
[2023-10-19 11:05:03.316] INFO    configproxy      configproxy.com.yahoo.vespa.config.proxy.DelayedResponseHandler	Timed out (timeout 25000) getting config name=cloud.config.sentinel,configId=hosts/vespa-container, will retry
[2023-10-19 11:05:04.811] INFO    config-sentinel  sentinel.config.frt.frtconfigagent	No response / error from config server. This is normal before an application package is deployed. (key: name=cloud.config.sentinel,configId=hosts/vespa-container) (errcode=103, validresponse:0), trying again in 9.000000 seconds
[2023-10-19 11:05:21.837] INFO    configproxy      configproxy.com.yahoo.vespa.config.proxy.RpcConfigSourceClient	Subscribe for 'name=cloud.config.sentinel,configId=hosts/vespa-container,aa9115ebf63cfc6721f75ada21d7cdfa' failed, closing subscriber: Subscribe for 'name=cloud.config.sentinel,configId=hosts/vespa-container' timed out (timeout was 44000 ms): name=cloud.config.sentinel,configId=hosts/vespa-container, Current generation: 0, Generation changed: false, Config changed: false
[2023-10-19 11:05:21.844] INFO    configproxy      configproxy.com.yahoo.config.subscription.impl.JRTConfigRequester	Request failed: Failed request (No application exists) from Connection { Socket[addr=/172.17.0.2,port=56552,localport=19070] }\nConnection spec: tcp/vespa-container:19070
[2023-10-19 11:05:43.842] INFO    config-sentinel  sentinel.config.frt.frtconfigagent	No response / error from config server. This is normal before an application package is deployed. (key: name=cloud.config.sentinel,configId=hosts/vespa-container) (errcode=103, validresponse:0), trying again in 10.000000 seconds
[2023-10-19 11:05:47.316] INFO    configproxy      configproxy.com.yahoo.vespa.config.proxy.DelayedResponseHandler	Timed out (timeout 25000) getting config name=cloud.config.sentinel,configId=hosts/vespa-container, will retry
[2023-10-19 11:05:53.666] WARNING config-sentinel  sentinel.config-sentinel	Timeout getting config, please check your setup. Will exit and restart: Timed out while subscribing to 'cloud.config.sentinel', configid 'hosts/vespa-container'
[2023-10-19 11:05:53.670] INFO    config-sentinel  runserver	will restart in 0 seconds
